state,year,pcp
Kansas,1952,18.5
Kansas,1953,20.5
Kansas,1954,19.5
Kansas,1955,21.8
Kansas,1956,15.3
Kansas,1957,33.8
Kansas,1958,31.8
Kansas,1959,28.7
Kansas,1960,27.2
Kansas,1961,34.7
Kansas,1962,27.8
Kansas,1963,20.9
Kansas,1964,24.6
Kansas,1965,32.1
Kansas,1966,17.5
Kansas,1967,29.3
Kansas,1968,26.9
Kansas,1969,30.6
Kansas,1970,24.1
Kansas,1971,28.1
Kansas,1972,27.9
Kansas,1973,40.2
Kansas,1974,24.4
Kansas,1975,26.1
Kansas,1976,21.0
Kansas,1977,32.5
Kansas,1978,23.8
Kansas,1979,29.5
Kansas,1980,21.5
Kansas,1981,29.9
Kansas,1982,28.5
Kansas,1983,26.4
Kansas,1984,28.9
Kansas,1985,32.9
Kansas,1986,31.4
Kansas,1987,32.2
Kansas,1988,19.8
Kansas,1989,26.4
Kansas,1990,27.9
Kansas,1991,23.1
Kansas,1992,33.7
Kansas,1993,38.4
Kansas,1994,25.0
Kansas,1995,29.6
Kansas,1996,30.7
Kansas,1997,30.2
Kansas,1998,32.3
Kansas,1999,30.2
Kansas,2000,25.4
Kansas,2001,27.7
Kansas,2002,22.4
Kansas,2003,25.1
Kansas,2004,30.9
Kansas,2005,29.6
Kansas,2006,24.7
Kansas,2007,33.2
Kansas,2008,33.3
Kansas,2009,31.8
Kansas,2010,27.8
Kansas,2011,24.1
Kansas,2012,19.2
Kansas,2013,29.0
Kansas,2014,25.4
Kansas,2015,32.7
Kansas,2016,30.6
Kansas,2017,29.0
Kentucky,1950,62.6
Kentucky,1951,55.0
Kentucky,1952,41.6
Kentucky,1953,36.5
Kentucky,1954,41.2
Kentucky,1955,45.3
Kentucky,1956,50.5
Kentucky,1957,55.1
Kentucky,1958,44.0
Kentucky,1959,43.8
Kentucky,1960,40.9
Kentucky,1961,51.4
Kentucky,1962,50.2
Kentucky,1963,34.1
Kentucky,1964,47.8
Kentucky,1965,41.4
Kentucky,1966,46.6
Kentucky,1967,48.3
Kentucky,1968,44.2
Kentucky,1969,42.8
Kentucky,1970,47.6
Kentucky,1971,44.3
Kentucky,1972,57.0
Kentucky,1973,53.2
Kentucky,1974,53.0
Kentucky,1975,56.9
Kentucky,1976,42.5
Kentucky,1977,48.5
Kentucky,1978,52.9
Kentucky,1979,62.5
Kentucky,1980,37.2
Kentucky,1981,43.9
Kentucky,1982,50.2
Kentucky,1983,47.8
Kentucky,1984,52.7
Kentucky,1985,44.4
Kentucky,1986,42.5
Kentucky,1987,38.4
Kentucky,1988,43.5
Kentucky,1989,57.7
Kentucky,1990,55.4
Kentucky,1991,46.0
Kentucky,1992,42.8
Kentucky,1993,46.8
Kentucky,1994,48.6
Kentucky,1995,47.9
Kentucky,1996,56.7
Kentucky,1997,49.0
Kentucky,1998,49.3
Kentucky,1999,38.0
Kentucky,2000,45.2
Kentucky,2001,45.4
Kentucky,2002,53.5
Kentucky,2003,55.9
Kentucky,2004,55.9
Kentucky,2005,39.8
Kentucky,2006,52.3
Kentucky,2007,41.8
Kentucky,2008,46.5
Kentucky,2009,54.3
Kentucky,2010,43.5
Kentucky,2011,64.3
Kentucky,2012,43.2
Kentucky,2013,55.7
Kentucky,2014,47.1
Kentucky,2015,58.3
Kentucky,2016,49.1
Kentucky,2017,50.2
Louisiana,1950,59.1
Louisiana,1951,48.2
Louisiana,1952,48.1
Louisiana,1953,64.0
Louisiana,1954,39.7
Louisiana,1955,57.0
Louisiana,1956,48.8
Louisiana,1957,67.0
Louisiana,1958,57.6
Louisiana,1959,59.1
Louisiana,1960,49.1
Louisiana,1961,71.9
Louisiana,1962,44.4
Louisiana,1963,42.9
Louisiana,1964,57.0
Louisiana,1965,47.4
Louisiana,1966,60.4
Louisiana,1967,52.5
Louisiana,1968,58.0
Louisiana,1969,49.8
Louisiana,1970,52.0
Louisiana,1971,54.0
Louisiana,1972,59.1
Louisiana,1973,72.8
Louisiana,1974,66.6
Louisiana,1975,66.7
Louisiana,1976,49.5
Louisiana,1977,59.4
Louisiana,1978,50.7
Louisiana,1979,71.3
Louisiana,1980,58.3
Louisiana,1981,45.5
Louisiana,1982,65.4
Louisiana,1983,67.9
Louisiana,1984,58.8
Louisiana,1985,60.4
Louisiana,1986,53.0
Louisiana,1987,60.2
Louisiana,1988,57.6
Louisiana,1989,64.0
Louisiana,1990,58.7
Louisiana,1991,79.4
Louisiana,1992,66.5
Louisiana,1993,58.9
Louisiana,1994,59.0
Louisiana,1995,62.3
Louisiana,1996,53.0
Louisiana,1997,64.3
Louisiana,1998,62.9
Louisiana,1999,47.8
Louisiana,2000,47.8
Louisiana,2001,68.3
Louisiana,2002,64.2
Louisiana,2003,51.9
Louisiana,2004,72.4
Louisiana,2005,45.5
Louisiana,2006,55.4
Louisiana,2007,52.4
Louisiana,2008,56.1
Louisiana,2009,64.0
Louisiana,2010,41.7
Louisiana,2011,43.0
Louisiana,2012,62.8
Louisiana,2013,61.4
Louisiana,2014,55.9
Louisiana,2015,67.3
Louisiana,2016,67.0
Louisiana,2017,64.0
Maine,1950,44.5
Maine,1951,49.7
Maine,1952,38.5
Maine,1953,46.5
Maine,1954,58.5
Maine,1955,36.2
Maine,1956,39.4
Maine,1957,35.9
Maine,1958,45.4
Maine,1959,45.8
Maine,1960,43.9
Maine,1961,42.8
Maine,1962,42.9
Maine,1963,42.4
Maine,1964,35.3
Maine,1965,31.9
Maine,1966,38.0
Maine,1967,41.3
Maine,1968,37.6
Maine,1969,49.6
Maine,1970,40.7
Maine,1971,37.6
Maine,1972,48.6
Maine,1973,53.4
Maine,1974,42.9
Maine,1975,41.3
Maine,1976,51.0
Maine,1977,48.8
Maine,1978,35.9
Maine,1979,50.3
Maine,1980,37.3
Maine,1981,48.3
Maine,1982,37.7
Maine,1983,55.9
Maine,1984,43.5
Maine,1985,35.5
Maine,1986,42.5
Maine,1987,38.0
Maine,1988,38.3
Maine,1989,41.8
Maine,1990,51.1
Maine,1991,44.2
Maine,1992,37.5
Maine,1993,43.6
Maine,1994,41.6
Maine,1995,42.7
Maine,1996,51.3
Maine,1997,39.5
Maine,1998,45.2
Maine,1999,46.3
Maine,2000,43.1
Maine,2001,29.8
Maine,2002,40.9
Maine,2003,46.0
Maine,2004,38.8
Maine,2005,61.5
Maine,2006,51.6
Maine,2007,47.6
Maine,2008,56.0
Maine,2009,49.4
Maine,2010,49.3
Maine,2011,50.0
Maine,2012,47.3
Maine,2013,45.6
Maine,2014,49.4
Maine,2015,43.1
Maine,2016,41.3
Maine,2017,45.3
Maryland,1950,42.3
Maryland,1951,42.8
Maryland,1952,50.4
Maryland,1953,43.1
Maryland,1954,35.1
Maryland,1955,41.9
Maryland,1956,44.4
Maryland,1957,39.1
Maryland,1958,48.5
Maryland,1959,40.2
Maryland,1960,43.7
Maryland,1961,43.0
Maryland,1962,39.2
