state,year,month,pcp
Arizona,1966,6,1.2
Arizona,1966,7,0.3
Arizona,1966,8,0.1
Arizona,1966,9,0.1
Arizona,1966,10,0.3
Arizona,1966,11,1.8
Arizona,1966,12,2
Arizona,1966,1,1.6
Arizona,1966,2,0.6
Arizona,1966,3,0.7
Arizona,1966,4,1.4
Arizona,1967,5,0.3
Arizona,1967,6,0
Arizona,1967,7,0.5
Arizona,1967,8,0.4
Arizona,1967,9,0.3
Arizona,1967,10,0.5
Arizona,1967,11,2.6
Arizona,1967,12,2.3
Arizona,1967,1,1.7
Arizona,1967,2,0.2
Arizona,1967,3,0.9
Arizona,1967,4,3.6
Arizona,1968,5,0.5
Arizona,1968,6,0.9
Arizona,1968,7,1
Arizona,1968,8,0.5
Arizona,1968,9,0.1
Arizona,1968,10,0.2
Arizona,1968,11,2.3
Arizona,1968,12,1.9
Arizona,1968,1,0.1
Arizona,1968,2,0.6
Arizona,1968,3,0.7
Arizona,1968,4,1
Arizona,1969,5,1.6
Arizona,1969,6,1.1
Arizona,1969,7,0.8
Arizona,1969,8,0.1
Arizona,1969,9,0.7
Arizona,1969,10,0.1
Arizona,1969,11,2
Arizona,1969,12,2
Arizona,1969,1,1.2
Arizona,1969,2,0.8
Arizona,1969,3,1.2
Arizona,1969,4,0.5
Arizona,1970,5,0.2
Arizona,1970,6,0.4
Arizona,1970,7,2.4
Arizona,1970,8,0.4
Arizona,1970,9,0
Arizona,1970,10,0.1
Arizona,1970,11,1.6
Arizona,1970,12,2.2
Arizona,1970,1,1.9
Arizona,1970,2,0.4
Arizona,1970,3,0.4
Arizona,1970,4,0.6
Arizona,1971,5,0.1
Arizona,1971,6,0.7
Arizona,1971,7,0.1
Arizona,1971,8,0.3
Arizona,1971,9,0.3
Arizona,1971,10,0
Arizona,1971,11,1.2
Arizona,1971,12,3.5
Arizona,1971,1,1.5
Arizona,1971,2,1.8
Arizona,1971,3,0.4
Arizona,1971,4,1.4
Arizona,1972,5,0
Arizona,1972,6,0
Arizona,1972,7,0
Arizona,1972,8,0.1
Arizona,1972,9,0.2
Arizona,1972,10,1
Arizona,1972,11,1.1
Arizona,1972,12,1.7
Arizona,1972,1,0.9
Arizona,1972,2,4.2
Arizona,1972,3,1.2
Arizona,1972,4,1.3
Arizona,1973,5,0.7
Arizona,1973,6,2
Arizona,1973,7,3.1
Arizona,1973,8,0.3
Arizona,1973,9,0.6
Arizona,1973,10,0.5
Arizona,1973,11,1.3
Arizona,1973,12,1
Arizona,1973,1,0.1
Arizona,1973,2,0
Arizona,1973,3,0.8
Arizona,1973,4,0
Arizona,1974,5,1.7
Arizona,1974,6,0.1
Arizona,1974,7,0.8
Arizona,1974,8,0.1
Arizona,1974,9,0
Arizona,1974,10,0
Arizona,1974,11,2.3
Arizona,1974,12,1.2
Arizona,1974,1,1.1
Arizona,1974,2,2.3
Arizona,1974,3,0.5
Arizona,1974,4,0.5
Arizona,1975,5,0.5
Arizona,1975,6,0.7
Arizona,1975,7,1.4
Arizona,1975,8,0.8
Arizona,1975,9,0.1
Arizona,1975,10,0
Arizona,1975,11,2.1
Arizona,1975,12,0.6
Arizona,1975,1,1.5
Arizona,1975,2,0.2
Arizona,1975,3,1
Arizona,1975,4,0.8
Arizona,1976,5,0.1
Arizona,1976,6,1.8
Arizona,1976,7,0.5
Arizona,1976,8,1
Arizona,1976,9,0.8
Arizona,1976,10,0
Arizona,1976,11,2.4
Arizona,1976,12,0.7
Arizona,1976,1,2.3
Arizona,1976,2,0.8
Arizona,1976,3,0.3
Arizona,1976,4,0.3
Arizona,1977,5,1.2
Arizona,1977,6,0.2
Arizona,1977,7,0.4
Arizona,1977,8,0.3
Arizona,1977,9,0.4
Arizona,1977,10,0.3
Arizona,1977,11,1.7
Arizona,1977,12,1.9
Arizona,1977,1,1.3
Arizona,1977,2,1.2
Arizona,1977,3,0.3
Arizona,1977,4,0.8
Arizona,1978,5,2.9
Arizona,1978,6,2.3
Arizona,1978,7,2.8
Arizona,1978,8,0.5
Arizona,1978,9,0.5
Arizona,1978,10,0.1
Arizona,1978,11,1.1
Arizona,1978,12,1.3
Arizona,1978,1,0.6
Arizona,1978,2,1.5
Arizona,1978,3,3.1
Arizona,1978,4,3
Arizona,1979,5,3
Arizona,1979,6,0.7
Arizona,1979,7,2
Arizona,1979,8,0.1
Arizona,1979,9,1
Arizona,1979,10,0.3
Arizona,1979,11,1
Arizona,1979,12,1.9
Arizona,1979,1,0.1
Arizona,1979,2,0.5
Arizona,1979,3,0.5
Arizona,1979,4,0.6
Arizona,1980,5,2.7
Arizona,1980,6,3.5
Arizona,1980,7,1.5
Arizona,1980,8,0.6
Arizona,1980,9,0.3
Arizona,1980,10,0.1
Arizona,1980,11,1.4
Arizona,1980,12,1.5
Arizona,1980,1,0.8
Arizona,1980,2,0.4
Arizona,1980,3,0
Arizona,1980,4,0.3
Arizona,1981,5,0.7
Arizona,1981,6,0.7
Arizona,1981,7,2
Arizona,1981,8,0.4
Arizona,1981,9,0.6
Arizona,1981,10,0.4
Arizona,1981,11,2
Arizona,1981,12,1.7
Arizona,1981,1,1.2
Arizona,1981,2,1
Arizona,1981,3,1.2
Arizona,1981,4,0
Arizona,1982,5,1.6
Arizona,1982,6,1.3
Arizona,1982,7,1.8
Arizona,1982,8,0.2
Arizona,1982,9,0.9
Arizona,1982,10,0
Arizona,1982,11,1.4
Arizona,1982,12,2.9
Arizona,1982,1,1.4
Arizona,1982,2,0.1
Arizona,1982,3,2
Arizona,1982,4,2.4
Arizona,1983,5,1.2
Arizona,1983,6,1.4
Arizona,1983,7,2.9
Arizona,1983,8,0.6
Arizona,1983,9,0
Arizona,1983,10,0
Arizona,1983,11,1.8
Arizona,1983,12,3
Arizona,1983,1,3.3
Arizona,1983,2,1.7
Arizona,1983,3,1.1
Arizona,1983,4,1.4
Arizona,1984,5,0.4
Arizona,1984,6,0
Arizona,1984,7,0.3
Arizona,1984,8,0.6
Arizona,1984,9,0.1
Arizona,1984,10,0.4
Arizona,1984,11,3.4
Arizona,1984,12,3.1
Arizona,1984,1,1.7
Arizona,1984,2,1
Arizona,1984,3,0.9
Arizona,1984,4,3.4
Arizona,1985,5,1.5
Arizona,1985,6,0.9
Arizona,1985,7,1.1
Arizona,1985,8,1
Arizona,1985,9,0.1
Arizona,1985,10,0.1
Arizona,1985,11,1.8
Arizona,1985,12,0.9
Arizona,1985,1,1.8
Arizona,1985,2,1.5
Arizona,1985,3,2.3
Arizona,1985,4,0.3
Arizona,1986,5,0.2
Arizona,1986,6,1.3
Arizona,1986,7,1.7
Arizona,1986,8,0.3
Arizona,1986,9,0.2
Arizona,1986,10,0.4
Arizona,1986,11,2
Arizona,1986,12,2.4
Arizona,1986,1,1.1
Arizona,1986,2,1.2
Arizona,1986,3,1.2
Arizona,1986,4,1.4
Arizona,1987,5,1
Arizona,1987,6,1.5
Arizona,1987,7,0.7
Arizona,1987,8,0.3
Arizona,1987,9,0.6
Arizona,1987,10,0.3
Arizona,1987,11,1.2
Arizona,1987,12,2
Arizona,1987,1,0.7
Arizona,1987,2,1.5
Arizona,1987,3,1.6
Arizona,1987,4,1.4
Arizona,1988,5,1.1
Arizona,1988,6,0.8
Arizona,1988,7,0.1
Arizona,1988,8,2
Arizona,1988,9,0
Arizona,1988,10,0.5
Arizona,1988,11,1.6
Arizona,1988,12,3.6
Arizona,1988,1,0.5
Arizona,1988,2,0.9
Arizona,1988,3,0.7
Arizona,1988,4,0.3
Arizona,1989,5,1.4
Arizona,1989,6,0.3
Arizona,1989,7,0.7
Arizona,1989,8,0
Arizona,1989,9,0.2
Arizona,1989,10,0
Arizona,1989,11,1.5
Arizona,1989,12,1.6
Arizona,1989,1,0.2
Arizona,1989,2,0.9
Arizona,1989,3,0
Arizona,1989,4,0.3
Arizona,1990,5,0.9
Arizona,1990,6,1
Arizona,1990,7,0.7
Arizona,1990,8,0.6
Arizona,1990,9,0.4
Arizona,1990,10,0.2
Arizona,1990,11,2.9
Arizona,1990,12,2.3
Arizona,1990,1,2
Arizona,1990,2,0.4
Arizona,1990,3,0.8
Arizona,1990,4,1.3
Arizona,1991,5,1.1
Arizona,1991,6,0.8
Arizona,1991,7,3
Arizona,1991,8,0
Arizona,1991,9,0
Arizona,1991,10,0.3
Arizona,1991,11,0.9
Arizona,1991,12,1.6
Arizona,1991,1,1.1
Arizona,1991,2,0.5
Arizona,1991,3,1.2
Arizona,1991,4,1.9
Arizona,1992,5,1.3
Arizona,1992,6,1.9
Arizona,1992,7,2.9
Arizona,1992,8,0.3
Arizona,1992,9,1.6
Arizona,1992,10,0.2
Arizona,1992,11,1.7
Arizona,1992,12,3.2
Arizona,1992,1,0.5
Arizona,1992,2,0.9
Arizona,1992,3,0.1
Arizona,1992,4,3.2
Arizona,1993,5,5.2
Arizona,1993,6,3.1
Arizona,1993,7,1.1
Arizona,1993,8,0
Arizona,1993,9,0.4
Arizona,1993,10,0.1
Arizona,1993,11,0.3
Arizona,1993,12,2.8
Arizona,1993,1,0.3
Arizona,1993,2,1.2
Arizona,1993,3,1.5
Arizona,1993,4,0.2
Arizona,1994,5,0.2
Arizona,1994,6,1.2
Arizona,1994,7,1.2
Arizona,1994,8,0.6
Arizona,1994,9,0.5
Arizona,1994,10,0.2
Arizona,1994,11,0.9
Arizona,1994,12,1.6
Arizona,1994,1,1.4
Arizona,1994,2,0.9
Arizona,1994,3,1.3
Arizona,1994,4,2.1
Arizona,1995,5,2.4
Arizona,1995,6,1.4
Arizona,1995,7,1.5
Arizona,1995,8,0.6
Arizona,1995,9,0.4
Arizona,1995,10,0.1
Arizona,1995,11,0.6
Arizona,1995,12,1.9
Arizona,1995,1,1.3
Arizona,1995,2,0
Arizona,1995,3,0.5
Arizona,1995,4,0.2
Arizona,1996,5,0.2
Arizona,1996,6,1
Arizona,1996,7,0.3
Arizona,1996,8,0
Arizona,1996,9,0
Arizona,1996,10,0.2
Arizona,1996,11,1.7
Arizona,1996,12,1.3
Arizona,1996,1,1.8
Arizona,1996,2,0.7
Arizona,1996,3,0.7
Arizona,1996,4,0.1
Arizona,1997,5,1.8
Arizona,1997,6,0.9
Arizona,1997,7,0.1
Arizona,1997,8,0.7
Arizona,1997,9,0.3
Arizona,1997,10,0.2
Arizona,1997,11,0.8
Arizona,1997,12,2.2
Arizona,1997,1,2.1
Arizona,1997,2,0.7
Arizona,1997,3,0.5
Arizona,1997,4,1.8
Arizona,1998,5,0.5
Arizona,1998,6,3
Arizona,1998,7,1.9
Arizona,1998,8,0.6
Arizona,1998,9,0.2
Arizona,1998,10,0
Arizona,1998,11,2.3
Arizona,1998,12,1.6
Arizona,1998,1,1.4
Arizona,1998,2,1.2
Arizona,1998,3,0.9
Arizona,1998,4,0.3
Arizona,1999,5,0.1
Arizona,1999,6,0.3
Arizona,1999,7,0.1
Arizona,1999,8,1.3
Arizona,1999,9,0.1
Arizona,1999,10,0.3
Arizona,1999,11,3.3
Arizona,1999,12,2.5
Arizona,1999,1,1.8
Arizona,1999,2,0
Arizona,1999,3,0
Arizona,1999,4,0
Arizona,2000,5,0.2
Arizona,2000,6,0.5
Arizona,2000,7,1.7
Arizona,2000,8,0.1
Arizona,2000,9,0
Arizona,2000,10,0.7
Arizona,2000,11,0.5
Arizona,2000,12,2.4
Arizona,2000,1,0.1
Arizona,2000,2,3.5
Arizona,2000,3,0.8
Arizona,2000,4,0.1
Arizona,2001,5,1.7
Arizona,2001,6,1
Arizona,2001,7,1
Arizona,2001,8,0.9
Arizona,2001,9,0.3
Arizona,2001,10,0.2
Arizona,2001,11,1.5
Arizona,2001,12,2
Arizona,2001,1,0.3
Arizona,2001,2,0.4
Arizona,2001,3,0.2
Arizona,2001,4,0.8
Arizona,2002,5,0.1
Arizona,2002,6,0.1
Arizona,2002,7,0.2
Arizona,2002,8,0.1
Arizona,2002,9,0
Arizona,2002,10,0
Arizona,2002,11,1.3
Arizona,2002,12,0.8
Arizona,2002,1,1.8
Arizona,2002,2,0.7
Arizona,2002,3,0.6
Arizona,2002,4,0.8
Arizona,2003,5,0.3
Arizona,2003,6,2.4
Arizona,2003,7,1
Arizona,2003,8,0.2
Arizona,2003,9,0.1
Arizona,2003,10,0
Arizona,2003,11,1.2
Arizona,2003,12,1.8
Arizona,2003,1,1
Arizona,2003,2,0.4
Arizona,2003,3,1.1
Arizona,2003,4,0.5
Arizona,2004,5,0.7
Arizona,2004,6,1
Arizona,2004,7,0.7
Arizona,2004,8,1.3
Arizona,2004,9,0
Arizona,2004,10,0
Arizona,2004,11,1.1
Arizona,2004,12,1.4
Arizona,2004,1,1.5
Arizona,2004,2,1.9
Arizona,2004,3,1.7
Arizona,2004,4,1.6
Arizona,2005,5,2.8
Arizona,2005,6,3.3
Arizona,2005,7,0.8
Arizona,2005,8,0.7
Arizona,2005,9,0.2
Arizona,2005,10,0.2
Arizona,2005,11,1
Arizona,2005,12,2.4
Arizona,2005,1,0.4
Arizona,2005,2,0.9
Arizona,2005,3,0
Arizona,2005,4,0
Arizona,2006,5,0.1
Arizona,2006,6,0
Arizona,2006,7,1.4
Arizona,2006,8,0.2
Arizona,2006,9,0
Arizona,2006,10,0.3
Arizona,2006,11,2.4
Arizona,2006,12,2
Arizona,2006,1,1.4
Arizona,2006,2,1.1
Arizona,2006,3,0
Arizona,2006,4,0.3
Arizona,2007,5,0.7
Arizona,2007,6,0.5
Arizona,2007,7,0.8
Arizona,2007,8,0.2
Arizona,2007,9,0.3
Arizona,2007,10,0.1
Arizona,2007,11,2.2
Arizona,2007,12,1.8
Arizona,2007,1,0.9
Arizona,2007,2,0.1
Arizona,2007,3,0.6
Arizona,2007,4,2.2
Arizona,2008,5,1.9
Arizona,2008,6,1.1
Arizona,2008,7,0
Arizona,2008,8,0
Arizona,2008,9,0.6
Arizona,2008,10,0.1
Arizona,2008,11,2.2
Arizona,2008,12,2.3
Arizona,2008,1,0.6
Arizona,2008,2,0.2
Arizona,2008,3,0.8
Arizona,2008,4,1.8
Arizona,2009,5,0.5
Arizona,2009,6,1
Arizona,2009,7,0.1
Arizona,2009,8,0.2
Arizona,2009,9,0.7
Arizona,2009,10,0.3
Arizona,2009,11,1
Arizona,2009,12,0.6
Arizona,2009,1,0.6
Arizona,2009,2,0.1
Arizona,2009,3,0.1
Arizona,2009,4,1.2
Arizona,2010,5,3.4
Arizona,2010,6,1.4
Arizona,2010,7,1
Arizona,2010,8,0.2
Arizona,2010,9,0
Arizona,2010,10,0
Arizona,2010,11,1.9
Arizona,2010,12,1.8
Arizona,2010,1,0.6
Arizona,2010,2,1.3
Arizona,2010,3,0.1
Arizona,2010,4,1.6
Arizona,2011,5,0
Arizona,2011,6,1
Arizona,2011,7,0.3
Arizona,2011,8,0.4
Arizona,2011,9,0.2
Arizona,2011,10,0
Arizona,2011,11,1.7
Arizona,2011,12,1.2
Arizona,2011,1,1.3
Arizona,2011,2,0.6
Arizona,2011,3,0.9
Arizona,2011,4,1.5
Arizona,2012,5,0.2
Arizona,2012,6,0.4
Arizona,2012,7,0.6
Arizona,2012,8,0.3
Arizona,2012,9,0
Arizona,2012,10,0
Arizona,2012,11,2.5
Arizona,2012,12,2.2
Arizona,2012,1,1
Arizona,2012,2,0.2
Arizona,2012,3,0.2
Arizona,2012,4,1.4
Arizona,2013,5,1.3
Arizona,2013,6,0.5
Arizona,2013,7,0.5
Arizona,2013,8,0.2
Arizona,2013,9,0
Arizona,2013,10,0
Arizona,2013,11,2.6
Arizona,2013,12,2.3
Arizona,2013,1,1.8
Arizona,2013,2,0.2
Arizona,2013,3,1.8
Arizona,2013,4,0.4
Arizona,2014,5,0
Arizona,2014,6,0.1
Arizona,2014,7,0.9
Arizona,2014,8,0.2
Arizona,2014,9,0
Arizona,2014,10,0
Arizona,2014,11,1.8
Arizona,2014,12,3.1
Arizona,2014,1,2.4
Arizona,2014,2,0.6
Arizona,2014,3,0.1
Arizona,2014,4,1.4
Arizona,2015,5,1.7
Arizona,2015,6,0.6
Arizona,2015,7,1.1
Arizona,2015,8,0.4
Arizona,2015,9,1
Arizona,2015,10,0.8
Arizona,2015,11,1.9
Arizona,2015,12,2.1
Arizona,2015,1,1.3
Arizona,2015,2,1.8
Arizona,2015,3,0.7
Arizona,2015,4,0.6
Arizona,2016,5,1.4
Arizona,2016,6,0.2
Arizona,2016,7,0.1
Arizona,2016,8,0.8
Arizona,2016,9,0.5
Arizona,2016,10,0.4
Arizona,2016,11,1.3
Arizona,2016,12,2.5
Arizona,2016,1,1.3
Arizona,2016,2,0.3
Arizona,2016,3,0.9
Arizona,2016,4,2.1
Arizona,2017,5,2
Arizona,2017,6,1.2
Arizona,2017,7,0.4
Arizona,2017,8,0.1
Arizona,2017,9,0.4
Arizona,2017,10,0
Arizona,2017,11,2.9
Arizona,2017,12,1.3
Arizona,2017,1,0.6
Arizona,2017,2,0
Arizona,2017,3,0
Arizona,2017,4,0.1
Arizona,2018,5,0.5
Arizona,2018,6,1
Arizona,2018,7,0.4
Arizona,2018,8,0
Arkansas,1950,9,10
Arkansas,1950,10,6.4
Arkansas,1950,11,4.8
Arkansas,1950,12,3.2
Arkansas,1950,1,7.4
Arkansas,1950,2,3.5
Arkansas,1950,3,6.5
Arkansas,1950,4,6.9
Arkansas,1950,5,5.3
Arkansas,1950,6,1.9
Arkansas,1950,7,2.3
Arkansas,1950,8,1.4
Arkansas,1951,9,5.7
Arkansas,1951,10,4.9
Arkansas,1951,11,2.5
Arkansas,1951,12,4.3
Arkansas,1951,1,1.8
Arkansas,1951,2,6.6
Arkansas,1951,3,5.9
Arkansas,1951,4,2.5
Arkansas,1951,5,4.7
Arkansas,1951,6,3.8
Arkansas,1951,7,5.3
Arkansas,1951,8,4.1
Arkansas,1952,9,3.9
Arkansas,1952,10,3.8
Arkansas,1952,11,5.5
Arkansas,1952,12,5.7
Arkansas,1952,1,4
Arkansas,1952,2,0.4
Arkansas,1952,3,2.5
Arkansas,1952,4,3.1
Arkansas,1952,5,2
Arkansas,1952,6,0.7
Arkansas,1952,7,7
Arkansas,1952,8,3.8
Arkansas,1953,9,3.8
Arkansas,1953,10,3.3
Arkansas,1953,11,7.3
Arkansas,1953,12,7.2
Arkansas,1953,1,7.9
Arkansas,1953,2,0.6
Arkansas,1953,3,4.7
Arkansas,1953,4,1.4
Arkansas,1953,5,0.9
Arkansas,1953,6,1.4
Arkansas,1953,7,2.2
Arkansas,1953,8,3.3
Arkansas,1954,9,6.1
Arkansas,1954,10,2.3
Arkansas,1954,11,2
Arkansas,1954,12,3.8
Arkansas,1954,1,5.7
Arkansas,1954,2,1.3
Arkansas,1954,3,1.5
Arkansas,1954,4,1.5
Arkansas,1954,5,2.4
Arkansas,1954,6,4.6
Arkansas,1954,7,1.5
Arkansas,1954,8,4.6
Arkansas,1955,9,1.7
Arkansas,1955,10,4.5
Arkansas,1955,11,5.7
Arkansas,1955,12,4.7
Arkansas,1955,1,6.4
Arkansas,1955,2,3.6
Arkansas,1955,3,3.8
Arkansas,1955,4,2.8
Arkansas,1955,5,3.1
Arkansas,1955,6,2.5
Arkansas,1955,7,2
Arkansas,1955,8,1.2
Arkansas,1956,9,3.4
Arkansas,1956,10,8.5
Arkansas,1956,11,2.4
Arkansas,1956,12,4.4
Arkansas,1956,1,3.5
Arkansas,1956,2,3.8
Arkansas,1956,3,3
Arkansas,1956,4,2.2
Arkansas,1956,5,1
Arkansas,1956,6,2.7
Arkansas,1956,7,3.9
Arkansas,1956,8,2.8
Arkansas,1957,9,6.1
Arkansas,1957,10,5
Arkansas,1957,11,4.1
Arkansas,1957,12,11.8
Arkansas,1957,1,8.4
Arkansas,1957,2,5.6
Arkansas,1957,3,4
Arkansas,1957,4,4.5
Arkansas,1957,5,4.8
Arkansas,1957,6,4.5
Arkansas,1957,7,9.1
Arkansas,1957,8,3.3
Arkansas,1958,9,3
Arkansas,1958,10,1.9
Arkansas,1958,11,5.5
Arkansas,1958,12,7.1
Arkansas,1958,1,7.3
Arkansas,1958,2,6
Arkansas,1958,3,5.8
Arkansas,1958,4,3.3
Arkansas,1958,5,6.7
Arkansas,1958,6,1.4
Arkansas,1958,7,5.6
Arkansas,1958,8,1
Arkansas,1959,9,2.3
Arkansas,1959,10,4.5
Arkansas,1959,11,4.1
Arkansas,1959,12,3.5
Arkansas,1959,1,3.4
Arkansas,1959,2,5
Arkansas,1959,3,5.4
Arkansas,1959,4,2.9
Arkansas,1959,5,4.3
Arkansas,1959,6,3.7
Arkansas,1959,7,2.9
Arkansas,1959,8,5.8
Arkansas,1960,9,3.7
Arkansas,1960,10,3.2
Arkansas,1960,11,3.2
Arkansas,1960,12,2.1
Arkansas,1960,1,6
Arkansas,1960,2,5.3
Arkansas,1960,3,3.4
Arkansas,1960,4,3.1
Arkansas,1960,5,3.1
Arkansas,1960,6,3.4
Arkansas,1960,7,2.7
Arkansas,1960,8,5.6
Arkansas,1961,9,1.2
Arkansas,1961,10,4.7
Arkansas,1961,11,8.3
Arkansas,1961,12,3
Arkansas,1961,1,7.4
Arkansas,1961,2,3.2
Arkansas,1961,3,6
Arkansas,1961,4,3.6
Arkansas,1961,5,2.8
Arkansas,1961,6,1.8
Arkansas,1961,7,6.6
Arkansas,1961,8,6.4
Arkansas,1962,9,5
Arkansas,1962,10,5.2
Arkansas,1962,11,4.1
Arkansas,1962,12,2.9
Arkansas,1962,1,2.2
Arkansas,1962,2,5.2
Arkansas,1962,3,3.3
Arkansas,1962,4,3.1
Arkansas,1962,5,5.9
Arkansas,1962,6,4.5
Arkansas,1962,7,2.1
Arkansas,1962,8,1.6
Arkansas,1963,9,1
Arkansas,1963,10,1.3
Arkansas,1963,11,4.5
Arkansas,1963,12,3.6
Arkansas,1963,1,3.4
Arkansas,1963,2,3.1
Arkansas,1963,3,4.9
Arkansas,1963,4,1.7
Arkansas,1963,5,1.8
Arkansas,1963,6,0.1
Arkansas,1963,7,4
Arkansas,1963,8,2.9
Arkansas,1964,9,1.3
Arkansas,1964,10,2.8
Arkansas,1964,11,7.2
Arkansas,1964,12,8.1
Arkansas,1964,1,2.8
Arkansas,1964,2,1.6
Arkansas,1964,3,2.6
Arkansas,1964,4,5.6
Arkansas,1964,5,5.2
Arkansas,1964,6,0.7
Arkansas,1964,7,3.9
Arkansas,1964,8,3.5
Arkansas,1965,9,4
Arkansas,1965,10,5.2
Arkansas,1965,11,4.6
Arkansas,1965,12,2.5
Arkansas,1965,1,5.1
Arkansas,1965,2,4
Arkansas,1965,3,3.1
Arkansas,1965,4,3
Arkansas,1965,5,7.7
Arkansas,1965,6,0.4
Arkansas,1965,7,1.7
Arkansas,1965,8,2.2
Arkansas,1966,9,4.3
Arkansas,1966,10,5.6
Arkansas,1966,11,1
Arkansas,1966,12,8.5
Arkansas,1966,1,4
Arkansas,1966,2,0.9
Arkansas,1966,3,3.4
Arkansas,1966,4,6.4
Arkansas,1966,5,2.4
Arkansas,1966,6,2.7
Arkansas,1966,7,2.1
Arkansas,1966,8,4.2
Arkansas,1967,9,1.5
Arkansas,1967,10,2
Arkansas,1967,11,2.6
Arkansas,1967,12,5.3
Arkansas,1967,1,7.8
Arkansas,1967,2,3.7
Arkansas,1967,3,4.8
Arkansas,1967,4,2.6
Arkansas,1967,5,4
Arkansas,1967,6,4.6
Arkansas,1967,7,1.8
Arkansas,1967,8,6.4
Arkansas,1968,9,4.6
Arkansas,1968,10,1.8
Arkansas,1968,11,6.3
Arkansas,1968,12,5.3
Arkansas,1968,1,9.7
Arkansas,1968,2,3.8
Arkansas,1968,3,3.3
Arkansas,1968,4,2.7
Arkansas,1968,5,5.8
Arkansas,1968,6,2.7
Arkansas,1968,7,5.9
Arkansas,1968,8,5.9
Arkansas,1969,9,5.8
Arkansas,1969,10,3.4
Arkansas,1969,11,3.8
Arkansas,1969,12,3.9
Arkansas,1969,1,3.5
Arkansas,1969,2,3.9
Arkansas,1969,3,3.4
Arkansas,1969,4,2.2
Arkansas,1969,5,1.6
Arkansas,1969,6,4.3
Arkansas,1969,7,3.8
Arkansas,1969,8,6.2
Arkansas,1970,9,1
Arkansas,1970,10,3.3
Arkansas,1970,11,5.6
Arkansas,1970,12,6.9
Arkansas,1970,1,3.2
Arkansas,1970,2,4
Arkansas,1970,3,3
Arkansas,1970,4,4.5
Arkansas,1970,5,5.1
Arkansas,1970,6,6.6
Arkansas,1970,7,2.5
Arkansas,1970,8,3.3
Arkansas,1971,9,2.5
Arkansas,1971,10,3.6
Arkansas,1971,11,2.7
Arkansas,1971,12,2.5
Arkansas,1971,1,4.3
Arkansas,1971,2,2.7
Arkansas,1971,3,6
Arkansas,1971,4,4.1
Arkansas,1971,5,1.8
Arkansas,1971,6,2
Arkansas,1971,7,2.7
Arkansas,1971,8,7.5
Arkansas,1972,9,3.1
Arkansas,1972,10,1.1
Arkansas,1972,11,3.1
Arkansas,1972,12,3.6
Arkansas,1972,1,2.9
Arkansas,1972,2,3.1
Arkansas,1972,3,4
Arkansas,1972,4,2.4
Arkansas,1972,5,5.7
Arkansas,1972,6,6.2
Arkansas,1972,7,7.7
Arkansas,1972,8,5.6
Arkansas,1973,9,4.7
Arkansas,1973,10,3.3
Arkansas,1973,11,10.1
Arkansas,1973,12,10
Arkansas,1973,1,5.3
Arkansas,1973,2,4.7
Arkansas,1973,3,4.2
Arkansas,1973,4,1.9
Arkansas,1973,5,6.4
Arkansas,1973,6,5.5
Arkansas,1973,7,8
Arkansas,1973,8,5.4
Arkansas,1974,9,5.2
Arkansas,1974,10,2.8
Arkansas,1974,11,2.9
Arkansas,1974,12,5.8
Arkansas,1974,1,5.4
Arkansas,1974,2,8.1
Arkansas,1974,3,2.6
Arkansas,1974,4,5.8
Arkansas,1974,5,6.6
Arkansas,1974,6,3.1
Arkansas,1974,7,6.7
Arkansas,1974,8,3.2
Arkansas,1975,9,3.5
Arkansas,1975,10,5.4
Arkansas,1975,11,8.7
Arkansas,1975,12,3.6
Arkansas,1975,1,6.3
Arkansas,1975,2,4.8
Arkansas,1975,3,3.4
Arkansas,1975,4,4.3
Arkansas,1975,5,3.9
Arkansas,1975,6,1.5
Arkansas,1975,7,3.8
Arkansas,1975,8,3.6
Arkansas,1976,9,2.3
Arkansas,1976,10,3.1
Arkansas,1976,11,5.8
Arkansas,1976,12,2.4
Arkansas,1976,1,5.1
Arkansas,1976,2,6
Arkansas,1976,3,2.8
Arkansas,1976,4,1.5
Arkansas,1976,5,3.1
Arkansas,1976,6,4.7
Arkansas,1976,7,1.6
Arkansas,1976,8,2.1
Arkansas,1977,9,2.8
Arkansas,1977,10,2.3
Arkansas,1977,11,7.2
Arkansas,1977,12,3.8
Arkansas,1977,1,2
Arkansas,1977,2,4
Arkansas,1977,3,4.4
Arkansas,1977,4,3.4
Arkansas,1977,5,6.5
Arkansas,1977,6,1.2
Arkansas,1977,7,5.7
Arkansas,1977,8,2.5
Arkansas,1978,9,4.7
Arkansas,1978,10,2
Arkansas,1978,11,4.1
Arkansas,1978,12,3
Arkansas,1978,1,7
Arkansas,1978,2,3.6
Arkansas,1978,3,2.7
Arkansas,1978,4,4.3
Arkansas,1978,5,2.6
Arkansas,1978,6,1.3
Arkansas,1978,7,6.9
Arkansas,1978,8,6.6
Arkansas,1979,9,4.6
Arkansas,1979,10,4.9
Arkansas,1979,11,5.6
Arkansas,1979,12,7.8
Arkansas,1979,1,9.2
Arkansas,1979,2,4.1
Arkansas,1979,3,5.3
Arkansas,1979,4,3.5
Arkansas,1979,5,3.9
Arkansas,1979,6,3.2
Arkansas,1979,7,4
Arkansas,1979,8,3.7
Arkansas,1980,9,2.8
Arkansas,1980,10,1.5
Arkansas,1980,11,6
Arkansas,1980,12,4.5
Arkansas,1980,1,5.6
Arkansas,1980,2,2.4
Arkansas,1980,3,1.3
